mId,Name,NewName,Images,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50
1426,suillus-sibiricus,suillus-subalpinus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-subalpinus-NAMA.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-subalpinus-NAMA.jpg",0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0
1430,gyroporus-cyanescens,gyroporus-cyanescens,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Gyroporus-cyanescens-cut-Walt-Sturgeon-e1442004058495.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Gyroporus-cyanescens-WPMC-Becker-collection.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Gyroporus-cyanescens-2-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Gyroporus-cyanescens-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Gyroporus-cyanescens-cut-Walt-Sturgeon-e1442004058495.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Gyroporus-cyanescens-cap-Walt-Sturgeon.jpg",0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
1432,leccinum-roseofractum,leccinum-roseoscabrum,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-roseoscabrum-portrait-Mary-Smiley.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-roseoscabrum-baby-Mary-Smiley.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-roseoscabrum-Mary-Smiley.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-roseoscabrum-portrait-Mary-Smiley.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-roseoscabrum-growing-Mary-Smiley.jpeg",0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
1468,suillus-americanus,suillus-megaporinus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-megaporinus-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-megaporinus-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-megaporinus-cap-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-megaporinus-plate-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-megaporinus-root-Debbie-Viess.jpg",1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0
1493,boletus-regius,butyriboletus-autumniregius,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Butyriboletus-autumnigegius-Alan-Rockefeller-1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Butyriboletus-autumnigegius-pores-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Butyriboletus-autumnigegius-Alan-Rockefeller-1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Butyriboletus-autumniregius-Darvin-DeShazer.jpg",0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1495,boletus-regius,butyriboletus-primiregius,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Butyriboletus-primiregius-portrait-Alan-Rockefeller.jpg",0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0
1498,boletus-carminiporus,aureoboletus-gentilis,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Aureoboletus-gentilis-CzechWikipedia-page-by-Xth-Floor-per-specified-license.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Aureoboletus-gentilis-CzechWikipedia-page-by-Xth-Floor-per-specified-license.jpeg",0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
1499,boletus-pseudosulphureus,boletus-holoxanthus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Boletus-Holoxanthus-Bill-Warner.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Boletus-Holoxanthus-Bill-Warner.jpeg",1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1
1502,phylloporus-leucomycelinus-&-rhodoxanthus,phylloporus-rhodoxanthus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Phylloporus-rhodoxanthus-showing-yellow-mycelium-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Phylloporus-rhodoxanthus-2-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Phylloporus-rhodoxanthus-showing-yellow-mycelium-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Phylloporus-rhodoxanthus-yellow-mycelium-Dave-Wasilewsky.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-rhodoxanthus-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Phylloporus-rhodoxanthus-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-rhodoxanthus-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-rhodoxanthus-gilled-bolete-2-SPPKSP.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Phylloporus-rhodoxanthus-gilled-bolete-1-SPPKSP.jpg",1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0
1503,phylloporus-leucomycelinus-&-rhodoxanthus,phylloporus-rhodoxanthus-ssp.-foliiporus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Phylloporus-rhodoxanthus-ssp-foliiporus-gills-Mary-Smiley.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Phylloporus-rhodoxanthus-ssp-foliiporus-Mary-Smiley.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Phylloporus-rhodoxanthus-ssp-foliiporus-gills-Mary-Smiley.jpg",0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1505,phylloporus-leucomycelinus-&-rhodoxanthus,phylloporus-arenicola,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Phylloporus-arenicola-array-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Phylloporus-arenicola-array-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Phylloporus-arenicola-NAMA-Washington-10-11-2014-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Phylloporus-arenicola-side-view-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Phylloporus-arenicola-gills-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Phylloporus-arenicola-cap-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Phylloporus-arenicola-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Phylloporus-arenicola-duo-Darvin-DeShazer.jpg",0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
1506,suillus-brevipes,suillus-occidentalis,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-occidentalis-Iffy-ID-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-occidentalis-cap-Iffy-ID-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-occidentalis-Iffy-ID-Debbie-Viess.jpg",0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1519,boletus-fagicola,buchwaldoboletus-lignicola,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Buchwaldoboletus-lignicola-Eva-Skific.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Buchwaldoboletus-lignicola-Eva-Skific.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Buchwaldoboletus-lignicola-2-Eva-Skific.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Buchwaldoboletus-lignicola-cap-Eva-Skific.jpeg",1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1521,suillus-brevipes,suillus-kaibabensis,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-kaibabensis-single-Teresa-Clements.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-kaibabensis-ammonia-red-and-KOH-black-on-flesh-Teresa-Clements.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-kaibabensis-ammonia-on-cap-Teresa-Clements.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-kaibabensis-halves-Teresa-Clements.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-kaibabensis-KOH-on-cap-Teresa-Clements.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-kaibabensis-pores-and-stem-Teresa-Clements.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-kaibabensis-portrait-Teresa-Clements.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-kaibabensis-single-Teresa-Clements.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-kaibabensis-stem-Teresa-Clements.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-kaibabensis-stem-and-pores-Teresa-Clements.jpg",1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1524,boletus-rubellus,boletus-purpureorubellus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Boletus-purpureorubellus-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Boletus-purpureorubellus-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Boletus-purpureorubellus-stem-and-pores-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Boletus-purpureorubellus-mixed-set-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Boletus-purpureorubellus-caps-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Boletus-purpureorubellus-array-Igor-Safonov.jpg",0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1526,,boletus-ochraceoluteus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Boletus-ochraceoluteus-Arleen-Bessette.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Boletus-ochraceoluteus-Arleen-Bessette.jpeg",0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0
1527,suillus-imitatus,suillus-anomalus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-anomalus-Kitsap-Peninsula-Mycological-Society.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-anomalus-pores-Kitsap-Peninsula-Mycological-Society.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-anomalus-cap-Kitsap-Peninsula-Mycological-Society.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Suillus-anomalus-Kitsap-Peninsula-Mycological-Society.jpg",1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
1529,leccinum-armeniacum,leccinum-arenicola,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-arenicola-with-cracked-cap-Bill-Neill.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-arenicola-Bill-Neill.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-arenicola-stem-pores-Bill-Neill.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-arenicola-cracked-cap-Bill-Neill.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-arenicola-with-cracked-cap-Bill-Neill.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-arenicola-halves-Bill-Neill.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-arenicola-halves-with-slow-staining-Bill-Neill.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-arenicola-halves-with-full-staining-Bill-Neill.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-arenicola-in-situ-Bill-Neill.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-arenicola-in-sand-Bill-Neill.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-arenicola-younger-Bill-Neill.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-side-view-of-younger-Bill-Neill.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-side-view-Bill-Neill.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Leccinum-arenicola-baby-Bill-Neill.jpg",0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1532,austroboletus-gracilis,austroboletus-gracilis-var.-flavipes,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Austroboletus-gracilis-var-flavipes-2-Fluff-Berger.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Austroboletus-gracilis-var-flavipes-2-Fluff-Berger.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Austroboletus-gracilis-var-flavipes-Fluff-Berger.jpg",0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1533,austroboletus-gracilis,austroboletus-gracilis-var.-pulcherripes,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Austroboletus-gracilis-reddish-Igor-Safonov.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Austroboletus-gracilis-reddish-Igor-Safonov.jpeg",0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1534,gastroboletus-xerocomoides,gastroboletus-citrinobrunneus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Gastroboletus-citrinobrunneus-Darv-DeShazer-ID-questionable.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Gastroboletus-citrinobrunneus-Darv-DeShazer-ID-questionable.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Gastroboletus-citrinobrunneus-cap-section-Darv-DeShazer-ID-questionable.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/09/Gastroboletus-citrinobrunneus-section-Darv-DeShazer-ID-questionable.jpg",0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0
1541,leccinum-armeniacum,leccinum-alaskanum,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Leccinum-alaskanum-Christian-Schwartz.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Leccinum-alaskanum-Christian-Schwartz.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Leccinum-alaskanum-3-Christian-Schwartz.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Leccinum-alaskanum-dark-Christian-Schwartz.jpg",0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0
1542,boletus-pinophilus,boletus-rubriceps,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Boletus-rubriceps-closeup.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-edulis-CO.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Boletus-rubriceps-B-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Boletus-rubriceps-A-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Boletus-rubriceps.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Boletus-rubriceps-with-an-Amanita-buddy.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Boletus-rubriceps-closeup.jpg",0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0
1546,boletus-pinophilus,boletus-edulis-var.-grandedulis,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Boletus-edulis-var-grandedulis-Barstools-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Boletus-edulis-grandedulis-redder-cap-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Boletus-edulis-grandedulis-2-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Boletus-edulis-var-grandedulis-2-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Boletus-edulis-var-grandedulis-1-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Boletus-edulis-var-grandedulis-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Boletus-edulis-var-grandedulis-Barstools-Debbie-Viess.jpg",0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1551,boletellus-chrysenteroides,pseudomerulius-curtisii,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Pseudomerulius-curtisii-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Pseudomerulius-curtisii-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Pseudomerulius-curtisii-closeup-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Pseudomerulius-curtisii-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/Pseudomerulius-curtisii-Debbie-Viess.jpg",1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1564,chalciporus-rubinellus,chalciporus-rubinellus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/chalciporus-rubinellus-bolet-rubigineux_6335320857_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Chalciporus-rubinellus-JP3.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/chalciporus-rubinellus-bolet-rubigineux_2344734408_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/chalciporus-rubinellus-bolet-rubigineux_5992632044_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/chalciporus-rubinellus-bolet-rubigineux_6335320857_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/10/chalciporus-rubinellus-bolet-rubigineux_5992074307_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Chalciporus-rubinellus-Debbie-Viess.jpg",0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1788,leccinum-aurantiacum,leccinum-vulpinum,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/11/Leccinum-vulpinum-all-features-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/11/Leccinum-vulpinum-all-features-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/11/Leccinum-vulpinum-stem-and-cap-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/11/Leccinum-vulpinum-stem-and-pore-bruising-Robert-Gergulics.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinium-aurantiacum-WPMC-Becker-collection.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-aurantiacum-array-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Leccinum-aurantiacum-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/08/Leccinum-aurantiacum.jpg",1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1799,leccinum-carpini,leccinellum-quercophilum,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/11/leccinellum-quercophilum-m-kuo_13456961643_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/11/leccinellum-quercophilum-m-kuo_13457203234_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/11/leccinellum-quercophilum-m-kuo_13457201694_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/11/leccinellum-quercophilum-m-kuo_13456961643_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/11/leccinellum-quercophilum-bolet-des-chnaies_21056441711_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/11/leccinellum-quercophilum_4835902836_o.jpg",0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1987,boletus-mendocinensis,xerocomellus-mendocinensis,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomellus-mendocinensis-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomellus-mendocinensis-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomellus-mendocinensis-pores-staining-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xerocomellus-mendocinensis-cap-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2016/05/Xerocomellus-mendocinensis-Darv-DeShazer.jpg",1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2502,,leccinum-variicolor,"https://boletes.wpamushroomclub.org/wp-content/uploads/2017/05/Leccinum-variicolor-portrait-Robert-Gergulics.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2017/05/Leccinum-variicolor-Igor-Safonov.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2017/05/Leccinum-variicolor-cap-Igor-Safonov.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2017/05/Leccinum-variicolor-stem-and-pores-Igor-Safonov.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2017/05/Leccinum-variicolor-Robert-Gergulics.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2017/05/Leccinum-variicolor-caps-Robert-Gergulics.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2017/05/Leccinum-variicolor-stem-and-pores-Robert-Gergulics.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2017/05/Leccinum-variicolor-chemical-tests-Robert-Gergulics.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2017/05/Leccinum-variicolor-showing-staining-Robert-Gergulics.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2017/05/Leccinum-variicolor-split-Robert-Gergulics.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2017/05/Leccinum-variicolor-portrait-Robert-Gergulics.jpeg",0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0
